game_id,game_date,season_end_year,error,scraped_at
0021400797,2015-02-11,2015,parsed 0 player rows,2026-08-11T12:21:58.496622+00:00
0021500113,2015-11-11,2016,parsed 0 player rows,2026-08-11T12:22:09.208099+00:00
0021600792,2017-02-08,2017,parsed 0 player rows,2026-08-11T12:22:21.536251+00:00
0021700074,2017-10-27,2018,parsed 0 player rows,2026-08-11T12:22:31.938531+00:00
0021700284,2017-11-25,2018,parsed 0 player rows,2026-08-11T12:22:42.588853+00:00
0021700381,2017-12-09,2018,parsed 0 player rows,2026-08-11T12:22:52.860790+00:00
0022400358,2024-12-08,2025,parsed 0 player rows,2026-08-11T12:23:03.799270+00:00
